标题,发布/编辑时间,赞同数,内容摘要,链接
现在结婚率越来越低的根本原因是什么？,未知,0,有没有一个可能 很多人本来就不想结婚 以前是被逼的不得不结婚 现在搞性别对立，就能光明正大的不结婚了。 婚姻本身没那么吸引人的…,https://www.zhihu.com/question/1929961364673233370/answer/1937730779154194742
为什么现在有些男人就算不打游戏，也已经不愿意追女人了？,未知,0,不打游戏可以买玩具，看电影，刷短视频，看动画，看舞台剧，参加漫展，拼模型，吃好吃的，养宠物，旅游，圣地巡礼，钓鱼。 这个世界上那么多美好的事情哎…,https://www.zhihu.com/question/342871336/answer/1937730280241751489
我们女生敢穿裤子，你们男生敢吗反驳这句话？,未知,0,但是，男人也能穿裙子的呀。 出入公共场合也没问题的呀~…,https://www.zhihu.com/question/392802271/answer/1937729622495180069
“很具性张力”的长相是什么样？,未知,0,谁又能拒绝约翰117呢…,https://www.zhihu.com/question/356366499/answer/1937728297669735695
为什么小红书不对上海人不给彩礼的民俗进行攻击？,未知,0,"上海一般都是独生子女，就算开放三胎后很多人也都只生一个 能生一个的都算很好了 因为在上海真的养不起两个。 所以不存在彩礼补贴弟弟哥哥的土壤。 上海人一般都找上海的，一般两家相差不会超过20公里，回娘家一趟很方便，所以也不存在彩礼=养老钱。 我小时候看小说就很不理解什么叫""嫁出去了就不能随便回娘家了""这件事。学校里小朋友几乎都是每…",https://www.zhihu.com/question/1922069782234133277/answer/1937719988556370200
为什么想要改变性别的大多是男生？,未知,0,男性就是这样，一会想变成这个，一会想变成那个 比起奥特曼，强殖装甲，宇宙骑士 变成女性终归容易一些…,https://www.zhihu.com/question/274768489/answer/1937712952565280853
为什么单身女性发表不愿生子的言论有时会有人来反驳？,未知,0,"我倒是支持女性大声喊出来不生，声音越大越坚决越好。 （抛开真爱不谈，这个要祝福） 现在的婚姻已经属于除了当事人其他人都能获利的局面了。 很多人压根就不适合结婚也不想结婚。 现在有一群女性，愿意顶着社会舆论的巨大压力，分摊两个性别都面临的困境，把这口""不愿意结婚""的锅结结实实的背在自己身上，吸引所有人的火力，没有逃避，没有推卸给…",https://www.zhihu.com/question/639431060/answer/1937712283582174361
你有什么一辈子不能说的秘密？,未知,0,我有些朋友知道我做过男喘 但是他们都不知道我还当过女喘 我的伪声骗过了所有人~…,https://www.zhihu.com/question/654420664/answer/1937578665681588715
那些给hentai动漫配音的声优不会尴尬吗？,未知,0,这玩意属于初次念会很羞耻了。 羞耻的重点是会质疑自己的声音是不是很恶心 一旦受众接受你的声音，就会越开越放开，而且会觉得很解压。 然后就会开始越来越变态…,https://www.zhihu.com/question/388144862/answer/1937559749521543766
如何看待中国女性的性压抑？,未知,0,我没钱的时候做过一段时间的男喘，工作内容就是陪女生聊很羞耻的内容。 只讲我自己的经验来说，我接触的女性顾客，最大的需求都不是来自肉体上的压抑，全部都是精神上的，而且这方面的空缺巨大。 她们的要求千奇百怪的，会让我扮演各种她们需要的角色——占有欲极强的哥哥，表面害羞但是内心很肉欲的老师，窥视女儿已久的食肉系父亲，甚至是各种符…,https://www.zhihu.com/question/659179400/answer/1937537630553211411
去过几次漫展，为什么觉得根本没意思，cos到底有什么好玩的??,未知,0,出cos要自己出了才会觉得好玩。 比如你喜欢光环，你就去出士官长，你喜欢三大特摄，你就去出假面骑士，你喜欢古早萝卜，就去出黑色鹰头狮。 出自己喜欢的角色，然后被人拍照，和人互动，有人认出你出的角色很惊喜的和你合影，你回来能在b站看到别人拍你的返图，你的无料也都送完了，还有人夸你很有爱。 这是现在漫展有趣的地方…,https://www.zhihu.com/question/311643237/answer/1937530876289329019
为什么说不要试探人性？,未知,0,"因为很多预设都是假定了一个很操蛋的场景，都是冲着把正常人逼疯了逼急了去的，末了再来一句""看，人性就是经不起考验的""。 那我还要说""我不认可你任何傻逼预设和假定！""…",https://www.zhihu.com/question/561103298/answer/1937406695534986661
怎么看待当今年轻人的不恋爱不结婚不生娃?,未知,0,很多人结婚生娃都是被逼的。 大家都结婚，那父母，社会就会逼着你也去结婚。 感情不重要，活得像不像人不重要，下个崽给社会做贡献被各行各业吃干抹净最重要 毕竟结婚这事情除了你，其他人都能受益。 这话以前是不能说的，说了就会被社会主流批判，别人都会觉得你是个废物。 以前是以能结婚，能当b奴，能被社会规训，能让别人吃干抹净为荣的，不去这…,https://www.zhihu.com/question/665743759/answer/1937354543106101719
擦边行业为什么男性占比这么少？,未知,0,推上男女擦边一半一半。你觉得少是因为你没找到关键词。 男喘女喘这个赛道也是一半一半。推上喘百科列的很清楚，一查就知道。 ps：推上很多男的还会去挤占女性赛道。所以我怀疑性别♂的擦别群体可能数量要比♀还多一点点………,https://www.zhihu.com/question/657104733/answer/1937345255012794369
为什么动漫中可爱的角色会被打上媚宅的标签？,未知,0,可爱的二次元角色是真的能实打实从男人手里把钱截胡的。,https://www.zhihu.com/question/657587119/answer/1937342770210673619
当女性决定不生孩子了这个世界会怎样？,未知,0,就以现在的时间点来说 女生们坚决不生的话，那么双方家长就没办法催婚了，或者只会催女生。 不催婚就不用结婚，不结婚就可以不用谈恋爱了（很多家长认知就是这样，不下崽那谈恋爱干嘛）。 那么这样一个月哪怕只有四五千的工资也能用来吃喝玩乐，男生和女生都可以尽情的追求自己喜欢的东西 无论是烘焙，旅游，剧本杀，鬼屋，还是游戏，钓鱼，玩胶，氪…,https://www.zhihu.com/question/402252625/answer/1937311252079682019
如何正确地调戏女朋友?,未知,0,"我cp一直要我念那种女性向的羞辱文本，我一直拒绝，我说我不会这样骂人，而且这些台词也太羞耻了。 直到有一次催了她两次洗澡她还一边打游戏一边说一会再去的时候，我趁着她打完一局的当口抽走她的手柄，按着她的手把她贴在墙边，凑在她耳边和她说""小家伙，你身上这股味道，已经浓得让人脑子都乱了，还不乖乖去洗澡……（以下省略）"" 反正那天…",https://www.zhihu.com/question/24715486/answer/1937166983213856250
为什么女性在安全方面比男性要更为敏感？我无法回答。是一个男性问我的问题，故求助?,未知,0,"我和我朋友出去玩的时候她喜欢我开共享单车推着她。 有一天我推着车载她，她在和我聊天，那天她穿着小洋装梳着双马尾。 聊着聊着她突然拍我后背小声说""你推快点""，我听到了以后还嘲笑她平时不是很怕我推快的嘛，她就有点紧张的说快点走，我就推着她跑起来了，接着身后就响起来一声很突兀的""卧槽！""，然后我回头顺着声音的方向看到远处三个背心…",https://www.zhihu.com/question/1932622124419350933/answer/1937106385851643153
女生什么状态才体现出她已经爱上你了？,未知,0,这样…,https://www.zhihu.com/question/29872891/answer/1937100320594453278
你为什么不追女生？,未知,0,不要去追对你没有好感的女孩子,https://www.zhihu.com/question/346881155/answer/1937098170736808199
如何评价“高达ip从一开始就被女粉丝砸钱盘活”？,未知,0,"高达商法还挺简单粗暴的——一切为了卖玩具。 首先，既然说从""从一开始""，从79年算确实算抬杠，那么就从高达开始进入国内的90年代算起好了 其次，""砸钱盘活""。已知二次元女生在表达自己很喜欢一个作品的时候会…",https://www.zhihu.com/question/634702216/answer/1937058628969412231
如何评价某武大文科男“贫嘴的张大民”为杨某媛写洗白文？,未知,0,"哇，这人不会是个80后吧 龟男b奴的味也太典了。 有些80后真的有个很恶心的地方就是不仅自己甘当b奴什么绿汁都敢舔得起劲，还要一个劲的怒斥和教育那些不当b奴的人。 并且还要一边自豪的展示着自己的菜花脸，一年哗啦哗啦的炫耀着被绿汁浸透了的狗链，嘴里还含糊不清的嘟囔着""爱情本身就需要一定的运气，你连试都不试就开始抱怨，抱怨个P啊…",https://www.zhihu.com/question/1934927051023978701/answer/1937017080546308723
真的有把碗打碎也不会发火的父母吗?,未知,0,"我就记得我妈会很急的说""别去动!别拿别拿！""",https://www.zhihu.com/question/672537379/answer/1936964722772649493
为什么狗的服从性更高，但是周围养猫的人越来越多？,未知,0,100平米的房子能隐藏两只猫的气息。 300平的院子压不住一只狗的气场。…,https://www.zhihu.com/question/640371098/answer/1936962286712501167
你见过最不会点菜的人是什么样子的？,未知,0,我吧…… 我当年怎么会想得出请一个在发育期的初中男生吃蔬菜天妇罗套餐+蔬菜沙拉+海鲜粥的…,https://www.zhihu.com/question/40739580/answer/1936958223606327114
大家如何看待出卖身体的女生？,未知,0,我做模特那会给富婆姐当过一段时间的助理。 有次他们开会，我和某个秃头领导的秘书小姐姐一起蹲在休息室抽烟，真的是两个人相视一笑，不必多言。 那会我的交际圈里一群这样的小姐姐和小哥哥们，其实和普通人没啥区别，也就当成一份普通的工作，一起出来玩的时候也很正常。 就是会在莫名其妙的地方消费很高，比如有个小姐姐每天都要买很贵的水果，每…,https://www.zhihu.com/question/303960270/answer/1936818528209580870
怎么样才能缓解当下男女对立的局面？,未知,0,加速到血流成河。 我无所谓谁输谁赢，我只想看尸横遍野…,https://www.zhihu.com/question/9565384892/answer/1936720352286859562
你见过主动的女生有多可爱？,未知,0,“我们两个要不要见一面呀？后天是鬼节哎，你一个人不害怕的嘛？你要是鬼节前来见我我晚上还能罩着你呀，嘿嘿～” “哈哈哈，你今天还在酒店？那我现在可以来找你玩吗？” “你今天晚上要来我这边？好呀好呀，我现在就去订酒店，晚上能不能带我去吃烧烤呀，然后明天我们去看电影，晚上来我家我们一起做饭吧，放心啦我爸爸妈妈都不在家” “戳戳，在…,https://www.zhihu.com/question/641805365/answer/1936606398130676407
男女对立会在 10后里缓和吗？,未知,0,"80后男性是最习惯性当舔狗龟男的一代，他们被规训得最彻底，甚至愿意跪求甘当供养者，是样本级的被社会pua出来的b奴。 而90后男性是最后一批还算有""绅士风度""和自愿成为供养者的一代。 00后男性则是对各类pua和社会规训反感的一代，从00往后，两性的相处模式和8090是完全不一样的。 而10后男性，则是彻底放弃了传统""异性相…",https://www.zhihu.com/question/14638423446/answer/1936433569154208089
31岁高收入大龄女和22岁女，你会选择娶哪个？,未知,0,最恐怖的事情是这个世界上还有22岁正当职业的高收入的美少女这种生物的 真的有的 先不说31岁的钱是不是只给你看的 22岁的是真愿意给你花! 真的真的…,https://www.zhihu.com/question/2735424398/answer/1936411720626214648
一个非常漂亮的残疾女孩，会有人愿意娶吗？,未知,0,"我朋友 人漂亮，年纪小，身材好，脑子聪明，小富婆。但是她有个怪癖，不喜欢走路，她车里有辆运快递的板车，她喜欢蹲在板车上让我推着逛马路。有次我开玩笑和她说""要是哪天你真瘸了咋办?"" 她叹了口气……""已经有n个人说哪怕我没腿了也要娶我了……""…",https://www.zhihu.com/question/607294004/answer/1936406171457159426
为什么很多年轻女性喜欢自称脾气不好?,未知,0,"其实，只要不是自称脾气不好还要硬跟过来。而是能接受别人扭头就走或者是""她太古怪了，不要带她一起""的话，我觉得这是一个很好的优点。",https://www.zhihu.com/question/323936090/answer/1936403315190640853
周芷若只给张无忌喂饭过一次，后面张无忌见她却说“汉水舟中喂饭之德，永不敢忘”，这话是不是说的太重了？,未知,0,"我发小穷困潦倒身背重债众叛亲离的时候，有个小女孩一直陪在他身边，帮他一起还债。 后来他翻身了，小姑娘说""这下好啦，你可以找你朋友恢复一下关系啦"" 结果我发小说他没有朋友，他这辈子只有她。 ""我快死的时候你伸手拉住了我，这辈子我无以为报，只愿能陪伴终身，永不敢忘""…",https://www.zhihu.com/question/576349950/answer/1936217687081615915
男朋友给我的备注是高达的角色“琪琪•安达鲁西亚”，这是什么意思？,未知,0,你查查他的车叫杰刚还是柯西,https://www.zhihu.com/question/567997977/answer/1936133944975270719
生理性喜欢是什么感觉？,未知,0,早上起床发现她也醒了就会很开心，因为又能和她聊天说话了。,https://www.zhihu.com/question/660531181/answer/1935829208069808847
为什么男人喜欢情绪稳定的女人？,未知,0,"我又来更新了 她经常对我说的一句话是 ""人总是会犯错的，今天你会犯错，明天我也会犯错，犯错是人之常情，我们能一起把问题解决就好啦。"" 她的动态纠错能力极强且无限的包容…… 无论出去玩还是去漫展她从来是交给我决定行程，然后她负责在我忘记某些事情或者出现错误的时候帮我善后最后夸我""你做得很棒啦，真是辛苦啦"" ————————————…",https://www.zhihu.com/question/583846184/answer/1935429830473675715
为什么要“得饶人处且饶人”？,未知,0,"""你要是弄不死他，那就别弄他""",https://www.zhihu.com/question/54330855/answer/1935423062666376568
为什么男人都吃绿茶那一套呢？,未知,0,"""你们不能因为她对我好就骂她绿茶啊!""",https://www.zhihu.com/question/411243359/answer/1935416445342315928
为什么女生很讨厌舔狗，舔狗明明表现的很爱她啊?,未知,0,听各种朋友抱怨她们的舔狗多了 总结一下就是舔狗所谓的爱全是都是自说自话自我感动的玩意。 比如每天带女生不爱吃的早饭叮嘱对方一定要吃掉 还有跟踪女生得到小区地址然后下雨天的半夜打电话给女生说要送她礼物现在就在她小区门口。 或者是自称女生的男朋友把对她有好感的男生都威胁一通的超雄儿 谁会喜欢啊喂！…,https://www.zhihu.com/question/6580913405/answer/1935414405895528648
如何一眼看出两个人私下里发生了秘密关系？,未知,0,"我感觉有些人就是自动配对的 我和我妹妹每次出去玩，不管在什么店里，店员都会说""你老婆巴拉巴拉""，""你女朋友巴拉巴拉""…… 然后我每次都要解释一遍。 和我姐出去玩也是，会有卖花的小女孩追着让我买花，巨尴尬，我妈还在后面笑我们。 漫展结束带cp去朋友店里也是被他各种调侃起哄，我只是那天和人家出cp角色啊。 所以我感觉很多人只是单纯的…",https://www.zhihu.com/question/664387359/answer/1935394963966886095
大猫生的小猫过段时间要送走，大猫是什么心情？,未知,0,小猫四个月大还不送走母猫就要开始揍小猫了,https://www.zhihu.com/question/412869550/answer/1935393712474662271
四十岁的人还在玩高达模型是不是很幼稚？,未知,0,世界模型大赛得奖的很多都是四五十岁朝上的老登。 这帮人有钱有经验啊…,https://www.zhihu.com/question/518864296/answer/1935388622330242705
男人都喜欢十八岁的小姑娘，为什么大龄剩女不喜欢18岁的小伙子？,未知,0,不，她们可喜欢了…… 我22岁之前的兼职就给各种富婆姐姐当助理和跑腿。她们见客户见朋友见一切生物都会带着我。 而且每周总要去一趟她们家里帮忙修电脑。 她们还会要我做饭，说想尝尝我的手艺……我做饭巨烂，但是她们倒也不介意，还会和别人夸我做饭手艺很好，…… 我记得当时我的某一任老板招我的原因就是她觉得自己喝醉了我能抱得动她。 结果那…,https://www.zhihu.com/question/12955639980/answer/1934908126471123659
和精神小妹谈恋爱是什么样的体验？,未知,0,只拿我谈过的就事论事 首先不婆婆妈妈，她想和你玩就会立刻找你出来玩，吃饭会直接说想吃什么。然后两个谈过的都爱喝啤酒。 对性很坦然，不会扭扭捏捏的。吃完了晚上是不是要去开一局电话里就说清楚了。 普遍爱抽烟，还爱抽事后烟，每次两个人不穿衣服的时候她问我要不要来一根就觉得很羞耻，很怪。 接受qqny，但却会觉得jk制服很变态，这点也…,https://www.zhihu.com/question/379844850/answer/1934903064462104145
为什么请女朋友吃廉价小吃的人也能找到女朋友？,未知,0,我以前去柳州奔现，上飞机前问她想吃什么，她说她想吃路边烧烤，说最喜欢掌中宝了！ 然后我和她在一起了一个礼拜，白天就是逛遍各种当地小吃摊，和一个贫乳美少女一起喝酒吹水啃烧烤真的很惬意很放松，两个人吃得不亦乐乎，晚上就去看电影然后回酒店开一局，也是不亦乐乎。…,https://www.zhihu.com/question/621311812/answer/1934767376907375680
假如有一个性转的你，你会喜欢他／她吗？,未知,0,性转的我?!耶!那就是黑皮高个性格大大咧咧热衷瑟瑟的体育生哎! 那高低要试试我和我自己开一局生死局，看谁会先哭着求饶了!…,https://www.zhihu.com/question/641988240/answer/1934756775606878899
为什么年轻的肉体让人沉迷？,未知,0,"""请一定要在16岁那年的夏天和女朋友一起来一场海边的旅行，两个人一起抓螃蟹，打沙滩排球，劈西瓜，看日出，追逐浪花，然后在酒店里没日没夜不死不休个两三天"" 这样的好处，是不至于在你人到中年的时候还对年轻的肉体有着不同寻常的执念。…",https://www.zhihu.com/question/335797377/answer/1934714524566532922
高个子女生真的不适合cos吗?,未知,0,高一米八的妹子要是出兔女郎在漫展上巨吸睛的好嘛!,https://www.zhihu.com/question/1934267825083622776/answer/1934713317965960208
如果把青春写成一本书，你的书名会是什么?,未知,0,《班长和学习委员和副会长和纪律委员和学妹和校外大姐姐和黑皮体育生前女友与我的修罗场》,https://www.zhihu.com/question/652709590/answer/1934450533269210558
你在学校里做了什么事全校皆知？,未知,0,高二的时候去漫展玩认识了一个玩cosplay的姐姐（当时她好像是大二）。展结束以后和她互相留了联系方式，之后还参加了几次她们社团排练的舞台剧。 那年圣诞节她说她要给我学妹一个惊喜，（当时我把小我一年的学妹也骗去她社团一起玩了）问我们学校具体地址，我就告诉她了。 然后圣诞节那天中午，所有人都在休息，她穿了身男式西服，捧着一束…,https://www.zhihu.com/question/37457931/answer/1934446442845540621
为什么当代年轻人喜欢摆烂？,未知,0,如果你给的活靠谱，流程明确，工资开得正常，干活不瞎折腾人。年轻人还是很乐意干的，甚至会努力一下看看自己能不能做得更好。 自己就很烂了就不要抱怨年轻人摆烂了，年轻人只是不想让自己过得也很烂…,https://www.zhihu.com/question/1896352266681819821/answer/1934433599077189151
在UC高达的世界观中，头部火神炮是否是一个优秀的设计？,未知,0,"你要讨论玩具设计还是军事设计？ 军事设计的话高达看，从上到下就没好的地方能。..c..,h5@5 @知乎用户tlbF5c ve们07。8455 @悟粥玩测评 玩具设计的话头部火神炮算一般，属于这里正好空着，加个洞加个细节吧，头部是白色的，那这里就用黄色的话 只是后来高达火了，所以就觉得…",https://www.zhihu.com/question/583935524/answer/1934363533161789361
要怎样的经济水平才能养得起一个日本动画里面的女仆？,未知,0,一万五就够了 虽然我没雇佣过女仆，但是我当过执事!…,https://www.zhihu.com/question/50644160/answer/1933798746623313643
中国人这么多，为什么性资源稀缺?,未知,0,性资源.都泛滥了好吧，小黄本，小黄文，色情视频，自拍，仿真娃娃，杯子，你一辈子都用不完，哪匮乏了。,https://www.zhihu.com/question/651938880/answer/1933592934697107974
以男生的眼光来看，女生有哪些加分项？,未知,0,聪明，可靠 会操作浮游炮 像妈妈一样…,https://www.zhihu.com/question/35391681/answer/1933152687043610611
能说说为什么女生不喜欢老实男生的原因吗？,未知,0,"瞎说 长相清秀瘦弱老老实实的腼腆男生姑娘可喜欢了。带去联谊的时候被对面的大姐姐反复调戏到脸红，说话声细细软软的，老老实实的问一句答一句。 然后一周以后就被吃干抹净了。 姑娘评价""实在太可爱了!""…",https://www.zhihu.com/question/1916140355704829393/answer/1932767707192866311
这样的画真的不值1r吗？,未知,0,哎！你画的很有特色啊!颜色和线条都很有个人特点。 以这张画来说我愿意开300。 加油画下去啊！真的还蛮期待你以后会画成什么样子的…,https://www.zhihu.com/question/606863235/answer/1932423688906572379
有性瘾女朋友每天都要很多遍要不要分手?,未知,0,"一天5次，持续两年，也能喂饱了。 现在我已经能嘲笑她""少女你体力不行呀""…",https://www.zhihu.com/question/620729078/answer/1932422426488211295
如何评价百合吧对京吹、超炮、少革、圣母在上等几十部作品进行“排雷”？,未知,0,圣母在上非百合？! 国内第一个百合向论坛就叫山百合会哎!喂！ 当年舞hime这种有明确bg的都是当做百合作品来讨论的哎! 有病的，哪天把神无月也开除百合籍算了!…,https://www.zhihu.com/question/1931047367290889169/answer/1932139301187092938
什么台词让你记住了一整部动漫？,未知,0,「三十架的攻击队MS现在只剩十架，说不定现在连舰队都遭受惨重打击，你们应该还没用光推进燃料吧？」元春这么问鲁兹。 「要是舰队也完了，咱们也就无处可去啦，所以还不如待在这里比较好。」 「你真是个怪家伙。」 「…,https://www.zhihu.com/question/622727979/answer/1931721173177201295
如今男人大多不喜欢慢热的女人吗？,未知,0,从我小学开始直到现在，和女生交友的经验总结出来以下的结论： 1.当天带不走的妹子，一个月以后也带不走 2.看不看对眼，小半天就有结论了。 3.两个人看对眼的话，第一时间双方都会知道。 比如你和朋友去鬼屋玩，队伍里有一个新参加的女孩是你很心仪的类型，于是你就多看她了一会，她感觉到了你的目光并且报以礼貌的微笑回应你，过了一会分配任…,https://www.zhihu.com/question/421651857/answer/1931700346876569003
如果被包养一月有三五万，那么我们努力读书工作的意义是什么？,未知,0,别再相信小说电视剧里动不动几万几万一个月的包养一包几年这种烂剧情了 真是害了多少人白日做梦啊。 有钱到这个份上的人是很讨厌约长期的。因为性价比很低。 一个人很烂只有钱，那么他的钱绝对买不到他觉得值一个月几万的女性，而看上他钱的他绝会觉得对方不值这个钱。 一个人不烂并且很有钱，那么他就不需要出那么多钱。 真的，别再被忽悠做白日梦了…,https://www.zhihu.com/question/1930414526412600920/answer/1931694636784682543
你最尴尬的一次 cosplay 是什么样的？,未知,0,出士官长的时候被人拉去混在一堆假面骑士里拍合照,https://www.zhihu.com/question/269186717/answer/1930345359898572785
如何评价电影《侏罗纪世界：重生》？,未知,0,"这傻逼电影真的疯了 从上船到上岛占了整个电影一半的剧情，内容大部分都是和剧情无关的对话对话对话。全是观众根本不感兴趣的""你队友死了?哦，那可太抱歉了""和无聊至极的平庸路人一家的伐木累互动，中间穿插了一段和b级鲨鱼电影差不多乏味程度的掀翻小船的戏码。然后就是继续无聊至极的人类吵架。 等到这两帮蠢人登岛上岸了，这破电影已经演到…",https://www.zhihu.com/question/1922993008233678270/answer/1929836242025056051
战锤里面的机魂到底是个啥？,未知,0,"我以前待的公司里有一个规定 ""禁止骂设备"" 什么""傻逼机器""，""破设备""，一概禁止。不小心骂了还要说""没有骂你没有骂你，你是好机器"" 这些设备一骂就容易坏。 对了，还不能在他们面前商量要把他们卖掉，否则第二天就可能会坏掉。 所以我是很相信机魂这玩意的…",https://www.zhihu.com/question/1917855392370778865/answer/1929521083901514313
为什么有些人歧视中华田园猫？,未知,0,养一只缅因和养一只橘猫对人类来说没有很大差别的——除非你就是为了炫耀你花了几千块钱。 土猫太好养了，肉食边角料鸡胸肉鸡心鸭肝随便什么的煮熟了打成糊糊它们都吃。一年生两窝存活率高身体健康颜值稳定。送邻居送朋友钱都不会收。拿回去乐乐呵呵的养个十来年，人开心猫也开心。 除了宠物贩子不开心。…,https://www.zhihu.com/question/411674900/answer/1929504341225604715
为什么用人工智能（ai）绘画总是会遭受冷嘲热讽?,未知,0,"ai跑图是和你在游戏里捏脸，""输入文字得到你想要的ai老婆""这种一样等级的娱乐行为。 我很喜欢ai涩图，有些是真的好看，很多ai图确实有很有趣的想法 用ai是跑图玩，这不是绘画，自称""我用ai绘画""，这本身就很搞笑。…",https://www.zhihu.com/question/1923771889144267111/answer/1929130214987929293
为什么我已经表示出热情了，男生三个月后还是放弃了？,未知,0,是这样的，一般女生在三分钟里对我没兴趣我就会乖乖放弃了。 能坚持三个月的，什么高级龟鳖男…,https://www.zhihu.com/question/612383582/answer/1928972162728990524
到底什么是聊骚?,未知,0,"""卡着一种很奇怪的声线变换100种方式声情并茂的辱骂对方……""",https://www.zhihu.com/question/2442878166/answer/1928764945522235320
你喜欢什么样的动漫角色？,未知,0,2199里副舰长真的超级有人格魅力…,https://www.zhihu.com/question/656922645/answer/1928728710091112810
为什么一般人不建议住别墅?,未知,0,每次吃饭要从三楼跑去一楼饭厅就够麻烦了。 休息日在家每天至少爬70层楼的运动量。 我妈在院子里喊我一次我一个来回就是六层楼。 家具都是重复的，一楼有冰箱，二楼有冰箱，三楼也有冰箱。最早只有一楼厨房有冰箱，结果吃个西瓜拿瓶饮料都要跑六层楼…… 不请阿姨真的打扫不干净。 每两个月还要除一次草。我家院子莫名其妙的大，我家里都不爱摆弄花…,https://www.zhihu.com/question/599869056/answer/1928725159600185817
为什么现在很多年轻人不愿意听过来人的建议？,未知,0,"人活一世，什么都得自己体验一遍 十几二十的年轻人，正是最相信自己能勇往直前战无不胜的岁数。 ""你做不到的事情凭什么觉得我也做不到"" 好的坏的作死的会倒霉的，他就是要都体验一遍，你拦不住他的，所以闭嘴不给建议是最好的。…",https://www.zhihu.com/question/531866239/answer/1928719749258413756
男生和女生什么样的尺度算是暧昧啊？,未知,0,为了见你精心打扮 一直缠着你聊天 在你身边蹦蹦跳跳的还一直用小皮鞋踢你小腿。 还没到下午三点就一直在问一会要不要两个人偷偷跑掉去吃晚饭然后再去唱k。 聊天的时候两个人一直在笑，不自觉的就会笑。 给你看手机内容的时候贴的很近。 一整天都围着你和你分享她手机里的所有东西。…,https://www.zhihu.com/question/315675550/answer/1928717074886300044
工业克苏鲁什么意思?,未知,0,很多对第三世界国家来说很急需的小型军用设备制造厂。在中国，淘宝上就能攒出来大部分的制造设备和材料，还不贵。…,https://www.zhihu.com/question/648573938/answer/1928714961993073165
为什么我们拍不出质量好的丧尸片？真的只是因为价值观不符吗？,未知,0,大政府不配拥有丧尸片。,https://www.zhihu.com/question/1927603826992608269/answer/1928709979386405122
乙女游戏女玩家跑去让男coser公主抱求婚礼是不是一种性压抑？,未知,0,我出士官长的时候也有odst过来要我抱他 漫展不就是这样的地方嘛…,https://www.zhihu.com/question/1927439394752694125/answer/1928709262609213235
艺术视角下的裸体和扫黄的漫画中的裸体有什么区别？,未知,0,画色图一般会很强调胸的垂坠感，上乳线条尽量平，软，下乳线条要尽可能的润，挺。为了效果突出最好加重下乳线条。乳头轮廓则要反翘。这样的胸整体看起来就会很涩情。 正经人体艺术绘画里我就没见过这么画胸的…,https://www.zhihu.com/question/1916114509149507938/answer/1928708698689221522
有没有无大女主的机甲番（机战番）？,未知,0,高达前哨站，这小说甚至没有人类女主角 盖塔系列（真vs neo，新，世末） 魔神凯撒死斗暗黑大将军 大空魔龙 电童 超重神两部（这片很神奇，感情戏不多但是巨卖肉） 魔神z，真魔神冲击z篇…,https://www.zhihu.com/question/662389873/answer/1928440539474273835
有花臂的女生真的嫁不出去吗？,未知,0,"没有纹身的人从来不问""不纹身的女生真的嫁不出去嘛？"" 所以花臂女孩问出这个问题的时候其实心里应该已经有答案了。…",https://www.zhihu.com/question/549862809/answer/1928127131516405341
网络作者为什么不能被别人知道真实身份？,未知,0,人都是有私生活的，私下都会说点拿不到台面上的话，如果你靠写网络小说这种娱乐大众的行当吃饭的话 那么如果被人知道你是谁，把你私生活里的发言都挖出来，那对家有1000种办法让你在这个圈子里混不下去并且身败名裂…,https://www.zhihu.com/question/630423705/answer/1928043256387737516
如何看待2025年bw某展台邀请韩国coser，且该coser被举报、被抨击等现象？,未知,0,有些人出cos是一个职业或者是一个爱好。cosplay之余是有自己的日常生活的。 这样的人只要在cosplay活动中做到敬业就会很快乐。 而有些人则是把cosplay当成一种身份。先立一个自己是二次元coser的身份，起个号，等有粉丝舔了以后就借着coser的身份吐黑泥，发泄现实生活中的不满。一般在推上又当符离集又爱打拳的…,https://www.zhihu.com/question/1927152807825379524/answer/1927764447675516332
为什么同人女总是喜欢说“同人二创几乎都是女性创作的”？,未知,0,国内女性同好在某几个特定品类下的二创确实厉害 同人志 无料本 吧唧 明信片 国内的展会里只要开放同人社团的，女性社团数量起码是男性的十倍以上，并且摊位上绝大部分都是这些东西。 女性同好真的是很热衷做无料本然后推自己喜爱的作品和角色还有cp…,https://www.zhihu.com/question/1913300740430094739/answer/1926624538675901595
如果绝对力量下女性打不过男性，那女性学习防身术是否还有意义？？,未知,0,"防身术不一定有意义。 但是反抗一定是有意义的。 女性体格再差也是大型哺乳动物。 真的现实里你发疯起来，对面的男人绝对不可能是轻蔑的一笑然后中二的说""你对绝对力量一无所知""，反而会转身逃跑。 你放弃这一点，骨子里认定了""女性和男性有绝对的力量差距""，进而完全放弃抵抗，这是很愚蠢的。 我身高195，体重90kg。面对身高160体重4…",https://www.zhihu.com/question/1924224928535810960/answer/1926221078084191234
很多艺术家只有在吸毒时才有灵感。那么，吸毒艺术家是不是为艺术牺牲自己的大英雄？,未知,0,"放屁，吸毒我不知道。但是我喝高了的时候所有的""灵感""都是自high，全是垃圾。",https://www.zhihu.com/question/1917001645235081271/answer/1926218941149193155
漫画《强殖装甲》兽化兵是如何击败地球军队的？,未知,0,能在各国高层内部和重要军事设施核心安插主战坦克进行暗杀和破坏。 这仗确实难打…,https://www.zhihu.com/question/1925851039103451753/answer/1926107009851307059
